Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
palapi_train (28).jpg,Palapi,2307.4795343137534,2482.9393617838296,1133.6372395833498,2489.071510957243,0.06348729086894321,0.053843295489459715,0.07575263184564891,0.056050438209688816,32.06243872549091,34.320184544404796,23.255162377451065,34.27252595155605,9.980857588464318,9.995005660881787,9.7419167509645,9.990353976157376,0.00020094223638445987,0.00018331340044440937,0.0002502315862964494,0.0001843365186045361,0.01417540956672716,0.013539327917013066,0.015818710007344132,0.01357705854021909,0.7873047428098432,0.7709867019770403,0.8956869548892015,0.7704157203245211
palapi_train (29).jpg,Palapi,1131.5765318627662,2454.8237600921775,2282.483716299041,2458.687028066038,0.07507720886363056,0.05437217429470758,0.06290558131467669,0.05461425424177148,23.24368872549031,34.08103037293264,31.86089154411794,34.02602076124471,9.752695056784713,10.00173294011778,9.988426892147539,9.99704841698563,0.0002457062788350807,0.00018153157607585254,0.00019830019553778794,0.00018244649345967973,0.01567502085596956,0.013473365432431963,0.0140819102233251,0.013507275575025473,0.8958705087334898,0.7735580677406294,0.789623802148423,0.7731937506492853
palapi_train (3).jpg,Palapi,3171.187254901966,2489.435017301013,3187.6757812500205,4186.077631680008,0.05114631293763513,0.05779110131872366,0.05126376664672016,0.040117680662241015,39.338633578431526,34.440815071125996,39.637147671568805,47.00752018454339,9.826384478348425,9.642939591696239,9.83511909134871,9.874249760404625,0.00026865993266562006,0.0003011568170701686,0.00026864831697844454,0.0002263032835240111,0.016390849052615307,0.017353870377243476,0.016390494714267918,0.015043380056490334,0.7096017019639723,0.772071288501571,0.7086441060473376,0.616724689559084
palapi_train (30).jpg,Palapi,2270.6656709559234,2444.4466897346592,1117.6909466911916,2447.020515186412,0.06357437707542621,0.05371247428930931,0.07593519454777721,0.055857604526296636,31.75249693627502,34.002183775470435,23.082092524509882,33.92324490580496,9.98589584572684,10.000765718295494,9.749062408289504,9.99653561668097,0.00019925397251809905,0.00018184837375858238,0.0002476098435697951,0.00018300322488569584,0.014115734926602265,0.013485116749905518,0.015735623393110142,0.013527868453148701,0.7906441115095367,0.774441851309722,0.8971150119813911,0.774196432942987
palapi_train (31).jpg,Palapi,6478.336320465727,6498.5533717799535,1916.1168658088327,6616.215916954895,0.03660708832775062,0.03526873910869279,0.07556568183667907,0.03427534485580035,59.410922181372634,59.864036908880514,30.387637867647,60.53081122645027,9.568064323965668,9.556215319129436,9.182447258430248,9.561791819102769,0.0003228961573523344,0.0003177731452472574,0.0005372155588070229,0.00031435423722072297,0.017969311543638348,0.01782619267390705,0.0231779110104216,0.017730037710640183,0.4051789571077451,0.4035535409354273,0.8243228440363236,0.3927457583380789
palapi_train (32).jpg,Palapi,1922.854273897066,6454.437201076405,6434.25681678928,6566.979023452411,0.07310016303442111,0.03514424916790038,0.03628219408134337,0.03483115851030023,30.488311887254923,59.614717416377246,59.183318014706046,60.26108419838465,9.1956758522025,9.566949223539542,9.578624746099099,9.57035675916877,0.0005294796284782388,0.00031607457043772734,0.00032040664573120236,0.00031241691119005975,0.023010424343723843,0.017778486168336362,0.017899906305095633,0.0176753192669909,0.8237490260423144,0.40736817186853524,0.40893668291553076,0.39702872719355065
palapi_train (33).jpg,Palapi,6418.264322916716,6437.035032679584,1893.23458946078,6553.7360707419175,0.03653762777903104,0.03558223223164407,0.07581494327139791,0.03447544518992692,59.09131433823547,59.52607458669626,30.220894607843068,60.19398692810381,9.578506107959974,9.567533939688687,9.192594795591312,9.571820492395092,0.00032128216348579255,0.00031620878670122083,0.0005343509426212348,0.0003130891750296701,0.01792434555251021,0.017782260449707196,0.02311603215565411,0.017694326068818503,0.40987676014622293,0.4084373070353745,0.8263102308631997,0.3977069159843011
palapi_train (34).jpg,Palapi,5071.483103553944,5045.440061514749,2315.2367187499963,5032.24112264512,0.04378392432447795,0.04322638262707399,0.07464999130847026,0.04468841928634599,51.73690257352943,51.85728565936123,32.6231158088236,51.56236831987635,9.290035543446944,9.268170218677536,8.977576873927154,9.262375334610992,0.0003942681018868892,0.00039075876681267944,0.0006016309973553037,0.0003950793479750142,0.019856185481780964,0.019767619148817073,0.02452816742757811,0.019876603029064452,0.5335361133307193,0.5356415061095487,0.7871640402263851,0.5368612346039745
palapi_train (35).jpg,Palapi,2322.373575367661,5037.875770857343,5070.990962009821,5030.867604767336,0.07411246850856938,0.04282321789191022,0.04418415295146094,0.044004134955157294,32.66490502450992,51.814286812763974,51.730575980392416,51.594094579007596,8.98073796076577,9.270437057765024,9.29261070832764,9.265986945931763,0.0005984854927341859,0.0003893960282924227,0.0003926041253664428,0.00039263318266521757,0.024463963144474073,0.019733120085085955,0.01981424046907786,0.01981497369832263,0.7869218878602459,0.53693820651364,0.5342963556714302,0.5375758069318344
palapi_train (36).jpg,Palapi,5068.104656862763,5035.869742406722,2332.2184895833266,5029.3055594001935,0.04398936058705912,0.042738906492363546,0.07452412022900891,0.04375023894944442,51.720833333333466,51.80041522491277,32.7478400735295,51.59037293348656,9.293601681120395,9.271198328788303,8.983595989629581,9.265609297856512,0.0003922499055726688,0.0003892497503030448,0.000595377064447885,0.0003926257327757022,0.019805299936448043,0.019729413328911854,0.024400349678803477,0.019814785711071977,0.5341650241385583,0.5367295299474932,0.7858358585509625,0.5373268276342286
palapi_train (37).jpg,Palapi,3965.8688878676444,3904.927335640072,1022.4541053921574,4039.5706728180894,0.043042159458065894,0.04109557252975464,0.08442569952293628,0.042347268272289296,44.757337622548974,44.89657823913798,21.69163602941176,45.423129565550944,10.01183942881886,9.980485908182388,9.548458907771451,9.982912899368184,0.00019229817051285178,0.00018876399976880878,0.0003530987039615134,0.00018925167190153534,0.013867161588185658,0.013739141158340603,0.018790920785355714,0.013756877258358283,0.6353767484546756,0.6410398538782662,0.9061755506041438,0.6286559471930663
palapi_train (38).jpg,Palapi,1019.2637101715753,3855.7295963090396,3917.4453890931477,3990.426036139827,0.0849389851760053,0.040471688674370475,0.043296459190794716,0.04250406936181315,21.683838848039233,44.56678200691965,44.462025122549065,45.10691272587341,9.549624809257638,9.97850118941874,10.01042758444953,9.983454150150488,0.0003502069845056598,0.00018883755264624652,0.00019187789383140661,0.00018832043571209923,0.018713818009846624,0.013741817661657664,0.013851999632955764,0.013722989313997852,0.9064690869616088,0.6454746438707177,0.6398137764639121,0.6330780526172741
palapi_train (39).jpg,Palapi,3905.2865655637265,3843.7056055362345,1005.1448069853002,3978.118400615052,0.04313044661957329,0.040900981954810026,0.08471159243468454,0.04247270432535525,44.3834712009804,44.49880815071024,21.520021446078495,45.03352556708866,10.00933332123055,9.977562810034009,9.544406446994179,9.97985978824724,0.00019238135760585705,0.0001888708997707465,0.0003538344814794793,0.00018938683418274381,0.013870160691421605,0.013743030952841025,0.018810488602890658,0.013761788916516044,0.6405969768682719,0.6462519099947933,0.9076797964326373,0.6338699314259553
palapi_train (4).jpg,Palapi,6377.980667892164,6356.861222606618,2915.799892769613,6375.52190695877,0.03638251549130211,0.035957837367054477,0.05957930398683057,0.03628421305563844,59.776868872548796,59.75506343713894,37.92051164215677,59.86451364859601,9.430032985289102,9.417033797068438,9.164978857607363,9.41503927366719,0.0003391533088610702,0.00033769840689137264,0.0004876983536980927,0.0003379747623167308,0.0184161154661093,0.018376572229101176,0.022083893535744387,0.01838408992353798,0.4136055910068054,0.4153905153004795,0.7321652125756376,0.41365949693875864
palapi_train (40).jpg,Palapi,4147.437852328454,4128.678308342908,967.6904718137283,4245.125890042205,0.04348018140596875,0.039573860714444166,0.08888813535876935,0.04013773336256811,45.740456495098215,46.217654748172926,21.15438112745099,46.70165321030286,9.911725634895825,9.877539234890413,9.398022677736696,9.879756056416586,0.00021755395967747575,0.00021195515107384582,0.00042182051186742567,0.00021182933071758344,0.01474971049470042,0.014558679578651555,0.02053826944675295,0.01455435779131403,0.6177378815424763,0.619140793941637,0.9108783377537716,0.6083982200305627
palapi_train (41).jpg,Palapi,973.6598958333379,4126.078539023368,4147.547763480392,4241.355601691577,0.08803705609356349,0.03983987487756536,0.041701192871632486,0.0403222364951309,21.27515318627456,46.196432141483,45.78066789215697,46.68389081122499,9.40495078852154,9.880200591187048,9.913836273266527,9.883453720633558,0.0004159947167630842,0.000210621620850573,0.00021574167781773305,0.00021039303931988393,0.020395948537959303,0.01451280885461436,0.01468814752845753,0.01450493155171316,0.9103420555196102,0.6193150978008,0.6176050255728255,0.6086794389490238
palapi_train (42).jpg,Palapi,4139.354396446104,4117.264375240274,960.090977328441,4233.137747020309,0.04281678149508047,0.039794546747865644,0.08869804055230722,0.03981460192236324,45.71965379901997,46.135855440214776,21.09765625000019,46.626005382544335,9.912617981416508,9.878998617877771,9.399830970083213,9.88042630452799,0.00021620841724788114,0.00021100676831330628,0.00041974083454230596,0.0002110182387781133,0.014704027245890193,0.014526072019417578,0.020487577566474423,0.014526466837401079,0.6181139869566903,0.6198850461639325,0.9115338580469917,0.6091873904377615
palapi_train (43).jpg,Palapi,1382.5753216912592,1402.5466666666616,431.1074601715778,1413.0710957324147,0.08534396819158903,0.07964917953932604,0.1032511976407705,0.08075544629668219,22.140609681372922,22.679938485198,14.354580269607723,22.825190311418613,9.80460225758365,9.806297182014852,9.518369092610161,9.813702375846987,0.0002558363313539779,0.00024362616868293648,0.0003188887452767751,0.00024203756843292496,0.015994884537063027,0.015608528716151836,0.017857456293570346,0.015557556634411619,0.87153259442703,0.8695074969855715,0.9600111156997044,0.8685246444031446
palapi_train (44).jpg,Palapi,435.5667432598156,1410.4573317954498,1388.8210018383256,1420.3440522875908,0.10410849645566884,0.07929535311403295,0.0855646885297471,0.08029438084157547,14.421706495097926,22.784067666282063,22.217907475490826,22.88981161091906,9.519276094746061,9.808187656627773,9.804853672813612,9.812933742056423,0.00031783113109292886,0.00024208711611081233,0.00025479361810216506,0.00024173366024157723,0.01782781902232937,0.015559148952009308,0.01596225604675495,0.015547786345379757,0.9596842362886058,0.8690962476018237,0.871261990513189,0.868175215533818
palapi_train (45).jpg,Palapi,1389.4125612745972,1410.4676662821996,435.95150122549944,1420.3916339869295,0.08603424247028808,0.07978876408201903,0.10373351866318425,0.0802111195241028,22.209436274510487,22.758046905036355,14.43256740196069,22.877939254132954,9.80396093170744,9.805545138202644,9.51959532385141,9.811873455513457,0.0002550355529199042,0.0002431261983198969,0.0003170499467978264,0.0002421560571518839,0.01596983258897551,0.015592504555711918,0.017805896405343552,0.015561364244560434,0.8712280989351199,0.8691165440878658,0.9596555195446342,0.8681922059127184
palapi_train (46).jpg,Palapi,1264.791651348104,1281.8154094578686,338.30174632353464,1304.7116801229913,0.09490535447097945,0.08812647107660704,0.12672281672102334,0.08725318023956641,21.421553308823977,22.005674740483716,12.377971813725512,22.22048442906495,9.90277286316999,9.897402289752106,9.508371105183755,9.904370824511652,0.0002707202505121486,0.00025511011424492723,0.0003972825487042348,0.000253231796069308,0.016453578653659165,0.015972166861291152,0.01993194794053594,0.015913258499418277,0.8837667235591503,0.8818645622375705,0.9688581813207873,0.8797501418349264
palapi_train (47).jpg,Palapi,336.0763020833383,1277.3148481353044,1261.5880821078997,1301.0783391003033,0.1241584102178946,0.08805622632609389,0.09424214004360086,0.08732785448168816,12.387760416666612,21.983729334870418,21.414154411765363,22.19876970395925,9.516120241650984,9.902206534960431,9.908039609367439,9.910324229477482,0.0003887249551704965,0.00025095461317408064,0.000265742752562142,0.00024902260849306497,0.01971610902715078,0.015841547057471397,0.016301618096438833,0.015780450199315132,0.9690843193826371,0.8823738531036763,0.8841488079476956,0.8801805120640817
palapi_train (48).jpg,Palapi,1261.3371936275146,1276.473910034567,336.95605085784473,1300.1957862360207,0.09442067440770062,0.08700188678697544,0.12490842008139039,0.08793703001258522,21.406066176471104,21.96878123798472,12.397564338235252,22.176655132640498,9.906607086769435,9.901174951628771,9.515618250776281,9.908267652504486,0.0002662780128136081,0.0002515528511273944,0.0003886120835435959,0.00024963231691118855,0.01631802723412386,0.01586041774756877,0.019713246397881704,0.015799756862407362,0.8842241520230781,0.8825043600276847,0.9690174234515481,0.880315844753857
palapi_train (49).jpg,Palapi,1991.7226868872788,2146.726505190304,1184.7679227941255,2150.2682660515106,0.07415545115826754,0.06434513099650778,0.08413425641954903,0.06496788885691922,29.48037683823562,31.649288735101727,23.80407475490201,31.61990003844648,9.15644092468262,9.17030006419872,8.953331692027298,9.16304365664171,0.000472888821869892,0.0004289642835445571,0.0005329250290228066,0.0004290387824397116,0.02174600703278402,0.020711452955902373,0.023085169027382203,0.020713251372966816,0.8162122826600476,0.8019629897249861,0.8911755827486023,0.8016319748357282
palapi_train (5).jpg,Palapi,2896.7598651960766,6349.53679354085,6382.8088388480155,6366.071095732349,0.05935599703250947,0.03617801834570311,0.03606105326660236,0.035152100527535875,37.789522058823295,59.71189542483589,59.7367187499997,59.8640984236828,9.181089912882104,9.434103607557443,9.447661324245352,9.43297387709961,0.00048227500108881713,0.00033361657695017504,0.0003353304571483836,0.0003328517216265893,0.02196076048521128,0.01826517388228689,0.018312030393934572,0.0182442243361177,0.7340995396330118,0.41622956956816254,0.4133763722636544,0.4147004949247518
palapi_train (50).jpg,Palapi,1201.9449448529522,2164.855194156083,2005.7339613970862,2167.1394079200136,0.0816487948201313,0.06372710744773652,0.07344157990576602,0.06387260066848637,24.030085784313652,31.83192618223737,29.651761642157187,31.808565936178145,8.970419435069417,9.182812933203493,9.169385410771067,9.176270820111874,0.0005244639982218553,0.00042457807240315736,0.0004664620616169291,0.0004239318240507453,0.02290117897012849,0.020605292339667434,0.021597732788812097,0.0205896047570308,0.8895117617070261,0.8001109223325454,0.8147515783795408,0.7998959906445359
