Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
palapi_train (28).jpg,Palapi,389.46685049021164,417.76147635524745,187.87242647059043,417.6169165705507,0.09897395348235301,0.08510224616266494,0.11639814991570352,0.08746574847137181,13.402696078431205,14.334702037677658,9.833302696078219,14.291272587466283,10.053154792253457,10.067365659312124,9.819569744091503,10.062324769402217,0.0001905539401537593,0.00017355120712598895,0.00023639683354962404,0.0001747592717496428,0.013804127649140286,0.013173883524837653,0.015375201902727132,0.013219654751529739,0.7936805767766669,0.7784261841495387,0.9007030434016523,0.7784928288326911
palapi_train (29).jpg,Palapi,189.35033700980736,417.6862437524029,389.50125612746325,417.1761937716272,0.11522927304834207,0.08589261512716118,0.0986463261564121,0.08641614321498346,9.883823529411528,14.319108035370903,13.40140931372524,14.274971164936398,9.827327305069842,10.070836352196984,10.057939583955074,10.065931695174921,0.00023309563178827982,0.00017327461519620464,0.0001892695267445539,0.00017406513125034492,0.015267469724492,0.013163381601860695,0.013757526185494029,0.013193374520961077,0.9010140570790096,0.7808765968792329,0.795959155601059,0.781130854214703
palapi_train (3).jpg,Palapi,424.0140778186339,330.2366935793958,444.23115808824343,585.5094502114547,0.09655829025760737,0.10533030031865091,0.09627449715722006,0.0786959747280959,14.2698069852938,12.489396386005424,14.59019607843109,17.234448289119477,9.926885234051314,9.747767251278235,9.937118776211282,9.975225091257565,0.000263446014416032,0.0002942881371891245,0.00026368243471561664,0.00022204774107967686,0.016231020128631226,0.017154828392878914,0.016238301472617653,0.014901266425363881,0.6930247113922654,0.7611151981177828,0.6791851573725614,0.5764510761628705
palapi_train (30).jpg,Palapi,387.08704044119503,415.43371011149856,186.74912683823845,414.80084582852925,0.09960053980695015,0.08544521739005434,0.11653619146204763,0.08772144749413287,13.34883578431354,14.279415609380914,9.809696691176278,14.226512879661607,10.054303612637062,10.068468043337955,9.82268876388277,10.06413814256496,0.00019009177660037993,0.00017338648179114887,0.000234783778324469,0.00017441693158857678,0.01378737743736567,0.013167630074965991,0.01532265572035308,0.013206700253605243,0.7970466781684779,0.781870113444606,0.9022894495385242,0.7821891403424092
palapi_train (31).jpg,Palapi,528.0616268382495,524.4200692041593,136.88125000000323,533.6903960015395,0.08109173874976065,0.0787499800157735,0.13879941296474613,0.07684332417113597,16.253906250000146,16.322260668973556,8.311458333333205,16.485259515571034,9.685832031671978,9.67423589022294,9.309932234448198,9.678380274068555,0.0003177709407139048,0.000312492474355166,0.0005248263137976429,0.0003091977311538909,0.017826130839694428,0.017677456671002362,0.022909088017589063,0.017584019197950475,0.34873804644360107,0.353388862675494,0.8313867390890134,0.34190351795421503
palapi_train (32).jpg,Palapi,139.61075367647283,526.8770626682123,530.113419117664,535.6678815840104,0.13629327989614823,0.07837713942951464,0.08034953069305553,0.07696998226494314,8.39975490196064,16.351787773933236,16.28829656862758,16.512510572856748,9.320873895985605,9.681511456139017,9.694101358289466,9.685618044953607,0.000517259573579039,0.0003108872005429037,0.00031536168293144203,0.0003072725851013225,0.022743341301995162,0.017631993663307158,0.017758425688428635,0.017529192368769375,0.8297616408295199,0.35642977923783287,0.3522837892058342,0.34567406267033457
palapi_train (33).jpg,Palapi,527.6359681372663,524.2080738177699,136.96433823529583,533.1810688196887,0.0809133278621813,0.07883275038183882,0.13853975547099912,0.0770004236962808,16.247089460784476,16.312587466359243,8.316911764705754,16.47515570934268,9.68970930421469,9.679216161520436,9.314116580347656,9.682569502766889,0.0003165551654561904,0.0003113155100639378,0.000522840617941479,0.00030835364684656577,0.017791997230670605,0.017644135288076256,0.022865708341126872,0.017560001333899886,0.35337270844908014,0.3577773633149192,0.8324923865076246,0.3467679445498718
palapi_train (34).jpg,Palapi,322.90036764706474,321.47061899269954,152.35658700980744,320.1597078046977,0.09824201995554663,0.09749053385352974,0.15308965100328986,0.0994262355960097,12.663020833333047,12.690795847750989,8.191850490195987,12.630265282583851,9.384117032020004,9.36226490732174,9.07462479560327,9.356640800282104,0.00038929635311538705,0.0003857706518993428,0.0005939198236931867,0.00039005918671154385,0.019730594342679774,0.019641045081648347,0.02437047032154256,0.019749916119101464,0.47650169056710145,0.4784259263725508,0.7533160625162925,0.4805634473012928
palapi_train (35).jpg,Palapi,153.9202665441206,322.73447135717635,324.5007965686346,321.9997693194976,0.15255179825674667,0.09748637942224356,0.09861067979367431,0.09874585769622544,8.229672181372447,12.713094963475712,12.689522058823284,12.670465205690245,9.081704948833647,9.368631630308737,9.390160361119634,9.36361275591121,0.0005902321363403672,0.00038404121326182146,0.00038731288653252383,0.00038731372504676354,0.02429469358399828,0.01959696949178167,0.019680266424327793,0.0196802877277433,0.7522945787671618,0.47900051094166163,0.4765722543792868,0.48016531427674103
palapi_train (36).jpg,Palapi,324.7246783088285,323.0112572087709,154.76102941176788,322.26376009227766,0.09843176114823854,0.09733961132969574,0.15263136167129543,0.09839743469973246,12.69168198529381,12.714294502114678,8.253339460784172,12.671849288735208,9.390298281940545,9.367812910919168,9.083127033617009,9.362738842789,0.0003871740849372812,0.00038411512089590443,0.0005875307264259064,0.0003875323733914311,0.019676739692776373,0.019598855091456348,0.024239033116564414,0.01968584195282059,0.47618930080045335,0.47853443241104243,0.7509323670623663,0.47971991421710053
palapi_train (37).jpg,Palapi,527.18800551472,515.3121722414459,133.55193014706106,535.3525259515549,0.07810412232541142,0.0744594368075621,0.1396052120832105,0.07539055275928566,16.4036917892158,16.450749711649202,8.14347426470582,16.609457900807328,10.097779330234182,10.068491950939842,9.64608224041519,10.070449197199743,0.00018703673354301354,0.00018345270155313562,0.0003402719347351384,0.00018385050200281876,0.01367613737657726,0.013544471254099792,0.018446461306579603,0.013559148277189787,0.6389558535895807,0.6470092391621548,0.9087627943191506,0.6332690435004417
palapi_train (38).jpg,Palapi,134.54338235294338,513.7109111880063,525.3000306372678,533.4675124951948,0.13922818885539132,0.07385455736112019,0.0778206778781672,0.07562185829041361,8.18789828431365,16.4131949250288,16.375459558823664,16.572226066897148,9.652128495774702,10.07130348509459,10.101626376144601,10.07542416119701,0.00033608242623029777,0.00018282584656390444,0.0001858626104968889,0.00018236147011743966,0.018332551001709985,0.013521310830089827,0.013633143822937132,0.013504127891775894,0.908962557118847,0.6512770590592112,0.643555172299152,0.6378447014346925
palapi_train (39).jpg,Palapi,523.1549632353089,511.5357324106133,132.4556219362769,531.2976547481755,0.07797926030562362,0.07400748592000223,0.1395799645914529,0.07561547553994863,16.33967524509813,16.381437908496572,8.118030024509789,16.538439061899048,10.099094283330679,10.069260924975394,9.646251417303871,10.071143482081474,0.00018647495667234034,0.0001829043660343541,0.0003394604792552736,0.00018337299956054204,0.013655583351594334,0.013524214063462398,0.018424453295967116,0.013541528701019765,0.6446034985814563,0.6523545514479285,0.9102719368691943,0.6389032006432566
palapi_train (4).jpg,Palapi,414.1387867647202,413.7050672818256,198.7340379902002,414.6271741637931,0.08119902939338637,0.08130909231395823,0.12323841073845408,0.08158205461245284,14.797549019607596,14.798093041138303,9.728768382352664,14.830449826989865,9.533246602864631,9.52007147028783,9.272204893024675,9.517851458161664,0.00033449530097348363,0.00033297363965979884,0.0004803301361330418,0.0003332794398865756,0.018289212694194455,0.01824756530772801,0.021916435297124434,0.01825594259101884,0.37440056931898125,0.37503516751027993,0.7006303149444262,0.3736111787538875
palapi_train (40).jpg,Palapi,496.7591299019743,491.0415993848581,113.39906556372839,506.55380238370026,0.08257558008815293,0.07686488587560716,0.15264937853326355,0.07738457789534765,15.846415441176488,15.995109573241043,7.482000612745123,16.13245674740473,10.004958522181319,9.971825094243105,9.503324304887007,9.973242024199175,0.00021308438404853575,0.00020744997820463794,0.0004082860070345498,0.000207347453534636,0.014597410182924084,0.014403123904370119,0.020206088365503843,0.014399564352251634,0.5923064170455579,0.5964714502655902,0.9069680120288134,0.583718324064464
palapi_train (41).jpg,Palapi,114.90833333333578,493.25493271819084,498.90733762256247,508.4215763168031,0.15065244479825554,0.07700254689775965,0.08045029182333921,0.07716160934519237,7.55386029411765,16.02555940023066,15.895603553921468,16.16379853902338,9.512318229567477,9.976105930421904,10.008233608311668,9.978089762640877,0.00040258833647966043,0.00020591932153974228,0.00021106642239466253,0.0002057536501871806,0.020064604069845497,0.01434988925182847,0.014528125219540975,0.01434411552474326,0.9061870299567858,0.5963816529166273,0.5922355510893612,0.5839688911760308
palapi_train (42).jpg,Palapi,497.17359068628923,491.430449826997,113.04329044117941,506.65734717416905,0.08134809141579799,0.07716647439556257,0.151832404167784,0.07729948053008806,15.863511029411807,15.994325259515575,7.483946078431427,16.133271818531224,10.006430383231775,9.973868857799628,9.505992698114975,9.974268431782537,0.00021167079011831627,0.0002064449526333392,0.0004062072683508186,0.00020645961590793827,0.014548910272536438,0.014368192392689457,0.020154584301116673,0.014368702652220842,0.5930993445001411,0.5973294277600899,0.9075838733068369,0.5848504711359415
palapi_train (43).jpg,Palapi,337.90402879904485,342.8677893118089,103.57208946078667,345.4573625528745,0.1369662305243255,0.12921625343663407,0.1604861974212065,0.13047443311253337,10.877925857842975,11.153464052287678,7.054626225490194,11.223237216455415,9.852875612785855,9.8542162323253,9.572500557949219,9.860900954051687,0.00024914639952187305,0.0002377342520939179,0.0003083458078773966,0.0002362699349213796,0.01578437200277138,0.01541863327581008,0.01755977812722577,0.015371074618301077,0.87031893745464,0.8682098237429277,0.9603086953081151,0.8672102584341809
palapi_train (44).jpg,Palapi,103.74713541666898,341.81519415609984,336.33691789217784,344.2540868896655,0.16112898549342133,0.12846664979236153,0.13710774757786737,0.1297739999359253,7.062331495098038,11.159600153787114,10.869944852941005,11.210857362553169,9.571901423749223,9.854028666335193,9.851694600149585,9.8586077117787,0.0003083804202785772,0.00023704980827621194,0.0002489221815603355,0.00023675796181074952,0.01756076365875292,0.01539642193096214,0.015777267873758608,0.015386941275339603,0.9600248197306173,0.8679305759752819,0.870244016831163,0.8669843482250607
palapi_train (45).jpg,Palapi,336.44546568629687,341.762306805082,103.82561274510095,344.2310957324165,0.13708015862409806,0.1291463236848072,0.16032338228598478,0.12962736607828815,10.867064950980227,11.148173779315758,7.0682291666666055,11.205336409073611,9.850894909818269,9.852119479045005,9.572109325538635,9.858053952106296,0.0002491581325392253,0.00023788384114530064,0.0003075768259203377,0.0002370574946701569,0.015784743664032853,0.01542348343096658,0.017537868340261244,0.015396671545180046,0.8701821195461645,0.867930901074545,0.9599888174925714,0.8669729759254159
palapi_train (46).jpg,Palapi,397.59803921570267,400.80066128411204,102.61291360294292,407.59088043059444,0.14458848045291336,0.13504583264702086,0.18605169462385424,0.1344950244606268,11.715349264705681,12.001799307958079,6.769286151960753,12.116309111879541,9.958024648528937,9.950554522750423,9.56955449703007,9.957914224624341,0.00026244741730947475,0.00024752198789066327,0.00038145283101752634,0.00024565998852064936,0.01620022892768725,0.015732831528070947,0.019530817469259353,0.015673544223328985,0.8722479186693677,0.8708594212121633,0.966988310536192,0.8686657259264872
palapi_train (47).jpg,Palapi,102.0600949754918,398.6403998462073,395.7227175245298,405.5436985774606,0.18393558891005743,0.1346652019880892,0.1436087646464297,0.1344153666469322,6.7756893382352334,11.989296424451576,11.711136642156713,12.103729334870811,9.575386775252277,9.953223661542793,9.960695797336719,9.961421574989467,0.0003755163935595761,0.0002446944591890033,0.00025911113382625966,0.00024285374521760647,0.019378245368442834,0.015642712654428046,0.01609692932910683,0.015583765437711339,0.9672858195739228,0.8720538634193851,0.8733379547009896,0.869831646280183
palapi_train (48).jpg,Palapi,395.48085171570443,398.17796232217506,102.22011335784447,405.07088043059565,0.143990113699835,0.13396517266606528,0.18457431187984447,0.13485644280649733,11.704779411764525,11.979177239522782,6.778936887254808,12.090057670126376,9.959345976794529,9.952420742572338,9.574659502052626,9.959715000041971,0.00025963477839054935,0.0002452128768975092,0.0003754721600841695,0.00024341035839140548,0.016113186475385597,0.015659274469064944,0.01937710401696212,0.015601613967516486,0.8734098963196115,0.8721966596809656,0.9672332849193184,0.8699777934242532
palapi_train (49).jpg,Palapi,176.22553615196247,188.54122260669172,95.94554227941309,187.12279892349332,0.1521024783145514,0.13418250932242967,0.16312839566605458,0.13362441746031464,8.564935661764608,9.168735101883954,6.835922181372534,9.138577470203828,9.21425559659952,9.229587628177853,9.01742326749792,9.221153333444878,0.00046851909421857026,0.00042465292605497747,0.0005244524998648646,0.00042474740957438797,0.021645301897145492,0.020607108629183704,0.02290092792584756,0.020609400999892936,0.7844612845600578,0.7695161162030354,0.883370044311909,0.7712418106883024
palapi_train (5).jpg,Palapi,199.1934283088273,414.95684736640635,416.5237591911892,415.4345559400305,0.12299656935172396,0.0812318312792889,0.08117807265466259,0.0803826887036096,9.747104779411437,14.847381776240177,14.847227328431062,14.88501345636316,9.280914788984912,9.529773943950055,9.543596669528437,9.528807536530081,0.00047590948718641794,0.000329603806302296,0.0003313693904913356,0.0003287530998709545,0.021815349806648024,0.018154993976928113,0.01820355433675895,0.018131549847460765,0.7033452215575364,0.379688017955345,0.3775575892079284,0.3789299021037639
palapi_train (50).jpg,Palapi,97.44522058823677,190.15263360246266,177.57535232843315,188.54843521722765,0.1603036553350139,0.1325508604886083,0.15068321575145718,0.13258829644825715,6.90867034313722,9.225051903114247,8.617784926470481,9.193387158785105,9.02772858436325,9.234376384058374,9.220796951258759,9.227427452236494,0.000518013419943685,0.0004214796278780253,0.0004633698248945772,0.0004208881303009402,0.022759908170809588,0.020529969017950934,0.021526026686190306,0.020515558249800083,0.8814574008627044,0.7673338528032336,0.782613306983731,0.7692877224328468
