Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
flip_v_nantu_train (84).jpg,Nantu,152.9992618110247,360.732283464568,185.74163385826864,195.48161696323504,0.2938276868665006,0.2003293649076906,0.2757067469508603,0.26221447824521144,8.3122539370079,13.333560667121418,9.227731299212602,9.529233058466186,7.965103156421163,8.102830594443153,8.05288081383996,7.802903995552137,0.002370617351098,0.0014884700238741446,0.0021627254558220137,0.0020953112772367716,0.04868898593211816,0.03858069496359733,0.04650511214718242,0.04577457020264387,0.9858201046256732,0.966281629419343,0.9826279758422388,0.9817288229145784
blur_nantu_train (84).jpg,Nantu,107.11515748031509,124.81071362142731,144.2168430118117,292.85318370636804,0.32795318824471187,0.29761223292494055,0.29369185331335285,0.21496276440268297,6.952755905511811,7.673755347510715,8.167630413385828,12.012586025172059,7.772710321231271,7.566115577550675,7.910347239138487,7.968925162256197,0.0028726257403686823,0.002593653274602753,0.002477866894210366,0.0017030698702726636,0.05359688181572397,0.05092792234720314,0.0497781768871698,0.04126826711012547,0.9900872429199491,0.9883508030637725,0.9865343202050989,0.9726653454382014
nantu_train (85).jpg,Nantu,220.77620570866333,279.92076384153074,106.696665846457,285.8541757083535,0.2840667377824727,0.2321056574755862,0.32575130259164725,0.23008720099426658,9.076402559055172,10.682621365242808,6.641916830708664,10.852377704755494,8.486199235072636,8.383560810858013,8.225830365484285,8.378112587849484,0.0015315305899166705,0.0012347419449628538,0.0018876074739454314,0.001214326379300668,0.039134774688461806,0.03513889504470585,0.043446604860971946,0.03484718610305096,0.9796044268772354,0.9741052799772282,0.9901712514441404,0.9735519312174593
flip_h_nantu_train (85).jpg,Nantu,220.77620570866333,285.8541757083535,106.696665846457,279.92076384153074,0.2840667377824727,0.23008720099426658,0.32575130259164725,0.2321056574755862,9.076402559055172,10.852377704755494,6.641916830708664,10.682621365242808,8.486199235072636,8.378112587849484,8.225830365484285,8.383560810858013,0.0015315305899166705,0.001214326379300668,0.0018876074739454314,0.0012347419449628538,0.039134774688461806,0.03484718610305096,0.043446604860971946,0.03513889504470585,0.9796044268772354,0.9735519312174593,0.9901712514441404,0.9741052799772282
flip_v_nantu_train (85).jpg,Nantu,220.77620570866333,285.8541757083535,106.696665846457,279.92076384153074,0.2840667377824727,0.23008720099426658,0.32575130259164725,0.2321056574755862,9.076402559055172,10.852377704755494,6.641916830708664,10.682621365242808,8.486199235072636,8.378112587849484,8.225830365484285,8.383560810858013,0.0015315305899166705,0.001214326379300668,0.0018876074739454314,0.0012347419449628538,0.039134774688461806,0.03484718610305096,0.043446604860971946,0.03513889504470585,0.9796044268772354,0.9735519312174593,0.9901712514441404,0.9741052799772282
blur_nantu_train (85).jpg,Nantu,156.71389025590653,193.85541571083246,65.08747539370083,197.95721991444043,0.30094551848248285,0.25682341081335636,0.37082770924230335,0.2529613396045544,7.805056594488151,9.036146072292176,5.206200787401559,9.144398288796582,8.32434332575902,8.199909155748891,7.979737146447071,8.189182915637115,0.0017707688003266897,0.001484599100390471,0.0024155299775443437,0.0014542217688812624,0.04208050380314724,0.03853049571950082,0.049148041441590976,0.038134259778855845,0.9855206291542313,0.9820611306362497,0.9940020958766903,0.9816784263328832
nantu_train (86).jpg,Nantu,107.28340305118144,280.9605679211376,222.1146038385834,287.2121024242071,0.3270284804855484,0.23334301920795356,0.2830045486513601,0.2303427760040559,6.644131397637785,10.69867939735883,9.105991633858343,10.860313720627538,8.228961332104738,8.384249721648775,8.490706207101198,8.383849398387673,0.0018792160387055268,0.0012286203504764922,0.0015135916502301981,0.0012042723570846198,0.043349925475201535,0.03505168113623785,0.03890490522068134,0.0347026275242181,0.990126309190871,0.9740333862664212,0.9794995869310221,0.9734510658951294
flip_h_nantu_train (86).jpg,Nantu,107.28340305118144,287.2121024242071,222.1146038385834,280.9605679211376,0.3270284804855484,0.2303427760040559,0.2830045486513601,0.23334301920795356,6.644131397637785,10.860313720627538,9.105991633858343,10.69867939735883,8.228961332104738,8.383849398387673,8.490706207101198,8.384249721648775,0.0018792160387055268,0.0012042723570846198,0.0015135916502301981,0.0012286203504764922,0.043349925475201535,0.0347026275242181,0.03890490522068134,0.03505168113623785,0.990126309190871,0.9734510658951294,0.9794995869310221,0.9740333862664212
flip_v_nantu_train (86).jpg,Nantu,107.28340305118144,287.2121024242071,222.1146038385834,280.9605679211376,0.3270284804855484,0.2303427760040559,0.2830045486513601,0.23334301920795356,6.644131397637785,10.860313720627538,9.105991633858343,10.69867939735883,8.228961332104738,8.383849398387673,8.490706207101198,8.384249721648775,0.0018792160387055268,0.0012042723570846198,0.0015135916502301981,0.0012286203504764922,0.043349925475201535,0.0347026275242181,0.03890490522068134,0.03505168113623785,0.990126309190871,0.9734510658951294,0.9794995869310221,0.9740333862664212
blur_nantu_train (86).jpg,Nantu,65.57240403543327,194.84995969992016,157.76482529527576,199.00006200012422,0.37075205393428556,0.25803916182915093,0.3028010238225911,0.25317574941577453,5.21918061023622,9.045632091264231,7.8070250984251475,9.149854299708608,7.979755595204551,8.198676221864138,8.323176806028343,8.189741707203142,0.002413017277206442,0.00148973854894825,0.0017809274510150706,0.001455574862293624,0.04912247222205375,0.03859713135646547,0.04220103613674753,0.03815199683232352,0.9939616382289251,0.9819813661034577,0.9854330748183087,0.981594467124751
nantu_train (87).jpg,Nantu,220.94525098425402,280.0914501829033,106.8599901574806,286.21173042346317,0.28386346287405717,0.23218942854787697,0.32561915501114846,0.23009559444626565,9.078371062992176,10.6861553723108,6.64566929133858,10.857399714799504,8.486157544960523,8.383624338914245,8.22566188039671,8.378150135371662,0.0015304634491105156,0.0012345824183247465,0.001886803334153556,0.0012145666302616708,0.039121138136696834,0.03513662502752287,0.04343734952956448,0.034850633140040235,0.9795920971324105,0.9740936067159631,0.9901577772225737,0.9735230570049733
flip_h_nantu_train (87).jpg,Nantu,220.94525098425402,286.21173042346317,106.8599901574806,280.0914501829033,0.28386346287405717,0.23009559444626565,0.32561915501114846,0.23218942854787697,9.078371062992176,10.857399714799504,6.64566929133858,10.6861553723108,8.486157544960523,8.378150135371662,8.22566188039671,8.383624338914245,0.0015304634491105156,0.0012145666302616708,0.001886803334153556,0.0012345824183247465,0.039121138136696834,0.034850633140040235,0.04343734952956448,0.03513662502752287,0.9795920971324105,0.9735230570049733,0.9901577772225737,0.9740936067159631
flip_v_nantu_train (87).jpg,Nantu,220.94525098425402,286.21173042346317,106.8599901574806,280.0914501829033,0.28386346287405717,0.23009559444626565,0.32561915501114846,0.23218942854787697,9.078371062992176,10.857399714799504,6.64566929133858,10.6861553723108,8.486157544960523,8.378150135371662,8.22566188039671,8.383624338914245,0.0015304634491105156,0.0012145666302616708,0.001886803334153556,0.0012345824183247465,0.039121138136696834,0.034850633140040235,0.04343734952956448,0.03513662502752287,0.9795920971324105,0.9735230570049733,0.9901577772225737,0.9740936067159631
blur_nantu_train (87).jpg,Nantu,156.78266486220573,193.91202182404427,65.0924581692914,197.9489738979482,0.30124247367976703,0.25693491152159964,0.3704758521752065,0.25294426660252384,7.8045644685039015,9.03682807365617,5.20712352362203,9.14408828817659,8.324274390612779,8.19993389071636,7.979790279009925,8.188924829601588,0.001771364809819487,0.0014846106324365963,0.0024130702558280252,0.001453656698620982,0.04208758498440469,0.038530645367507096,0.049123011469453144,0.0381268501009588,0.9855129217101091,0.9820543127509676,0.994001114955152,0.9816775763851596
nantu_train (88).jpg,Nantu,256.6911294291355,328.983383966772,113.19715797244137,319.1211482422999,0.2685673756070903,0.23302555936906916,0.3616365687340674,0.23700895819655032,9.824003444881953,11.417756835513734,6.382689468503922,11.210676421352922,8.554296850285366,8.42245513499503,8.169995392350824,8.401455956665673,0.001402959043711081,0.0011845948423746394,0.0020839330008738293,0.001210017238064123,0.03745609488068772,0.03441794361048666,0.04565011501490253,0.034785302040720056,0.975990601085125,0.9691465768358708,0.9895074139922863,0.9700711065566396
flip_h_nantu_train (88).jpg,Nantu,256.6911294291355,319.1211482422999,113.19715797244137,328.983383966772,0.2685673756070903,0.23700895819655032,0.3616365687340674,0.23302555936906916,9.824003444881953,11.210676421352922,6.382689468503922,11.417756835513734,8.554296850285366,8.401455956665673,8.169995392350824,8.42245513499503,0.001402959043711081,0.001210017238064123,0.0020839330008738293,0.0011845948423746394,0.03745609488068772,0.034785302040720056,0.04565011501490253,0.03441794361048666,0.975990601085125,0.9700711065566396,0.9895074139922863,0.9691465768358708
flip_v_nantu_train (88).jpg,Nantu,256.6911294291355,319.1211482422999,113.19715797244137,328.983383966772,0.2685673756070903,0.23700895819655032,0.3616365687340674,0.23302555936906916,9.824003444881953,11.210676421352922,6.382689468503922,11.417756835513734,8.554296850285366,8.401455956665673,8.169995392350824,8.42245513499503,0.001402959043711081,0.001210017238064123,0.0020839330008738293,0.0011845948423746394,0.03745609488068772,0.034785302040720056,0.04565011501490253,0.03441794361048666,0.975990601085125,0.9700711065566396,0.9895074139922863,0.9691465768358708
blur_nantu_train (88).jpg,Nantu,187.90169783464623,233.74387748775624,66.26980807086615,221.42606485213116,0.28651814373756673,0.2487622638195374,0.40571376794232134,0.25634641918367324,8.51205708661423,9.731849463698985,4.9104330708661355,9.46090892181792,8.389742062690315,8.231314481907024,7.8864448543608825,8.208522255913891,0.001651302008658728,0.0014152953471757424,0.0026706201483692052,0.0014577044468119672,0.04063621548149788,0.03762041131056042,0.05167804319408007,0.038179895846007325,0.9824246297303613,0.9780743240299922,0.9938572287664879,0.9792295435640155
nantu_train (89).jpg,Nantu,113.3390748031502,328.7340814681664,256.12290846456807,318.83917167834716,0.360388587181676,0.2357206913027343,0.26956403344900404,0.23501591465750926,6.379429133858245,11.399218798437625,9.819389763779574,11.22865645731298,8.171028137427612,8.422169616755998,8.556184840340208,8.405584174215292,0.0020837059496384815,0.0011965766383017792,0.0014108717792631128,0.001205708096827575,0.0456476280833789,0.03459156889043599,0.03756157317343235,0.03472330768846158,0.9894933078324978,0.9691674306145557,0.9760423166633527,0.9700950573242637
flip_h_nantu_train (89).jpg,Nantu,113.3390748031502,318.83917167834716,256.12290846456807,328.7340814681664,0.360388587181676,0.23501591465750926,0.26956403344900404,0.2357206913027343,6.379429133858245,11.22865645731298,9.819389763779574,11.399218798437625,8.171028137427612,8.405584174215292,8.556184840340208,8.422169616755998,0.0020837059496384815,0.001205708096827575,0.0014108717792631128,0.0011965766383017792,0.0456476280833789,0.03472330768846158,0.03756157317343235,0.03459156889043599,0.9894933078324978,0.9700950573242637,0.9760423166633527,0.9691674306145557
flip_v_nantu_train (89).jpg,Nantu,113.3390748031502,318.83917167834716,256.12290846456807,328.7340814681664,0.360388587181676,0.23501591465750926,0.26956403344900404,0.2357206913027343,6.379429133858245,11.22865645731298,9.819389763779574,11.399218798437625,8.171028137427612,8.405584174215292,8.556184840340208,8.422169616755998,0.0020837059496384815,0.001205708096827575,0.0014108717792631128,0.0011965766383017792,0.0456476280833789,0.03472330768846158,0.03756157317343235,0.03459156889043599,0.9894933078324978,0.9700950573242637,0.9760423166633527,0.9691674306145557
blur_nantu_train (89).jpg,Nantu,65.9165846456691,231.82112964226096,186.2059547244099,219.27317254634585,0.4083401898279417,0.25107215894486046,0.28832683092397937,0.259369517549152,4.889763779527537,9.690309380618835,8.481668307086657,9.426560853121751,7.870313079020629,8.215725521089539,8.375789015375734,8.191980787788594,0.002716879945478633,0.001435497569984551,0.0016698161448080956,0.001478131544520268,0.05212369850153223,0.03788796075252073,0.04086338391283932,0.038446476360263084,0.9938802201388539,0.9782194928133449,0.9825555728613382,0.9793982064552871
nantu_train (9).jpg,Nantu,62.20152559055149,78.80339760679556,26.444512795275685,76.19548639097293,0.34713906531977573,0.29494672471762634,0.4389028655807027,0.3173899952865646,4.915969488188988,5.792919585839196,3.152312992125986,5.52266104532212,8.577940100499312,8.455709840603918,8.186771177541354,8.395197472574996,0.00141217164758551,0.0011688439893712869,0.0020327083500846833,0.0012431257424979992,0.037578872356491884,0.0341883604370155,0.04508556698195869,0.035257988350131365,0.9942871282963486,0.9927642770557668,0.9975872884510334,0.993003318934555
flip_h_nantu_train (9).jpg,Nantu,62.20152559055149,76.19548639097293,26.444512795275685,78.80339760679556,0.34713906531977573,0.3173899952865646,0.4389028655807027,0.29494672471762634,4.915969488188988,5.52266104532212,3.152312992125986,5.792919585839196,8.577940100499312,8.395197472574996,8.186771177541354,8.455709840603918,0.00141217164758551,0.0012431257424979992,0.0020327083500846833,0.0011688439893712869,0.037578872356491884,0.035257988350131365,0.04508556698195869,0.0341883604370155,0.9942871282963486,0.993003318934555,0.9975872884510334,0.9927642770557668
flip_v_nantu_train (9).jpg,Nantu,62.20152559055149,76.19548639097293,26.444512795275685,78.80339760679556,0.34713906531977573,0.3173899952865646,0.4389028655807027,0.29494672471762634,4.915969488188988,5.52266104532212,3.152312992125986,5.792919585839196,8.577940100499312,8.395197472574996,8.186771177541354,8.455709840603918,0.00141217164758551,0.0012431257424979992,0.0020327083500846833,0.0011688439893712869,0.037578872356491884,0.035257988350131365,0.04508556698195869,0.0341883604370155,0.9942871282963486,0.993003318934555,0.9975872884510334,0.9927642770557668
blur_nantu_train (9).jpg,Nantu,50.08821358267733,61.2586025172052,17.65040600393706,59.82515965031926,0.3662083023422818,0.316269445576792,0.47864247839463114,0.333483901207921,4.44266732283465,5.144026288052603,2.591350885826775,4.941533883067776,8.471131684310151,8.32864641254864,7.997991871493934,8.269569212373836,0.0015812207527735496,0.0013298332753277837,0.00240564568043199,0.0013871994387921972,0.03976456654829208,0.03646687915530727,0.049047381993659864,0.037245126376375705,0.9953965038186727,0.9943716458703871,0.9983885223928001,0.994503029803313
nantu_train (90).jpg,Nantu,256.61903297244226,328.793415586835,113.13933316929182,319.11184822369967,0.26858749164345774,0.23310186720534368,0.3616966846327495,0.23700903539676774,9.823388287401624,11.415524831049728,6.381459153543297,11.21204042408093,8.554494585846754,8.422601061821258,8.170047855202917,8.40156023944129,0.001402035702020647,0.0011836703566767035,0.002083072098273121,0.001209352223404067,0.037443767198569206,0.03440451070247481,0.04564068468234368,0.034775741881433196,0.9759981754659295,0.9691654418788894,0.989513123941573,0.9700729969102359
